internal_id,original_header,source_file,domain,organism,class,original_length,model_input_length,group_id,partition
seq_10c172b56137cc2c2126,FP005118 AT5G25760_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,30f76a92d21c811bf81e,validation
seq_eac5df1f4761d270bcf3,FP005119 AT5G25820_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,76b3ca6f86de6b5cdc55,validation
seq_ed770e0993bb03ad5d9f,FP005120 AT5G25880_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,0e624cfbf431abe698fc,train
seq_d15d7adcc0368e99fbca,FP005121 AT5G25940_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,2c588783fe31bbe3d01a,train
seq_328fd1bae1609581bda3,FP005122 AT5G26010_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,96ba94bde3d1ea4ea346,train
seq_feda7c8691a0aa142814,FP005123 AT5G26040_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,181864128e11507a4d6a,train
seq_3059117f14379beb9398,FP005124 AT5G26160_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,a2cc000e38645d3dce1e,test
seq_5f726f34cfe6dbfaf979,FP005125 AT5G26180_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,31766fe4e3a0ade46927,test
seq_50f4e2b5439e8189dd0c,FP005126 AT5G26230_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,390d4aaa8405bce3eb4f,train
seq_94eecee5a6116be5f6ab,FP005127 AT5G26270_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,a63fdb3b323d82e88e02,train
seq_8714d3e8716492baa4eb,FP005128 AT5G26330_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,da594ca9f6f295fb4ac8,train
seq_5ad5522d6f666dd77a5e,FP005129 AT5G26340_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,f6af2226d67cd01d78a2,train
seq_7db629a233dfa669c382,FP005130 AT5G26360_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,7c8cbcec62778a49b051,test
seq_b73b9ec88f487db6f44b,FP005131 AT5G26570_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,28852e3079625f311f13,validation
seq_81ad889abe59dc7df355,FP005132 AT5G26850_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,007ebbc5a49fff53e1da,train
seq_72bfd76235097e3fc9a7,FP005133 AT5G26980_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,f302e657c265f11c329f,train
seq_6c07d961a18dda84686b,FP005134 AT5G26990_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,64ffb164b1a6fb220a3e,test
seq_da33be094efe107a71a3,FP005135 AT5G27360_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,5b7cc8c319aa44637ec4,train
seq_0a8f6fc25f06f5156f7c,FP005136 AT5G27395_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,fa28876829f48006fbb1,validation
seq_9f5ee8f806c6e017c6ce,FP005137 AT5G27450_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,4dff4da3b2feb935b8f1,train
seq_efb914913eb35b6c8bac,FP005138 AT5G27470_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,25025241505d84b42331,test
seq_39189ef2906294ede1ac,FP005139 AT5G27540_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,194cbe9afbe9f11107b2,train
seq_0faae9c9a6a68d8a92f9,FP005140 AT5G27680_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,10c13423f2dcaf520b82,train
seq_bf23f8186c430fa2b5af,FP005141 AT5G27700_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,5c2a4fc2a63be756eadf,train
seq_4fd49f4a946e1c98b5dd,FP005142 AT5G27760_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,811c50be4516230968d4,test
seq_96a45f910c718e5268c5,FP005143 AT5G27770_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,883597a1d128729b2d44,test
seq_27efae46783bbdd1689c,FP005144 AT5G27820_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,5ec45eae1a273cc1801c,train
seq_170140906139a77c9ef8,FP005145 AT5G27830_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,ba6900a4f5cf5568cfaa,train
seq_d44157653dfe1a79cd66,FP005146 AT5G27840_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,63de1f8ba0c29d905c5e,train
seq_e6b2f4cdef9c01293b2a,FP005147 AT5G27860_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,9c3b0c84d396e47aa905,train
seq_e89ff776dde396d954b8,FP005148 AT5G27930_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,02bdebb3cf8eba6c9b75,train
seq_203d6653ed7b36320528,FP005149 AT5G27990_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,1e4cf38a1ed43af10183,validation
seq_f68f29023c6ffc255fc7,FP005150 AT5G28020_2         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,7181601b848eb32612cb,test
seq_e4ea399c0b07f8f74c49,FP005151 AT5G28020_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,4cc754661fa2ab30cb8f,test
seq_da9e3618fef1ece0ab77,FP005152 AT5G28040_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,fe99dae9feaa6b6487a4,train
seq_43765a6edd590b5abee6,FP005153 AT5G28290_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,0a323a02d91a3e8f3fa6,validation
seq_5ceab125f706c0a5c176,FP005154 AT5G28350_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,3a54b0e61d5bb3895e3d,train
seq_52a10fe3fa6151e6457e,FP005155 AT5G28442_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,06d9f4a3a01e04671a71,train
seq_f0cce2ad958e8276bb5b,FP005156 AT5G28610_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,602b5668583ef2430b69,validation
seq_08951bc6e334d0b34894,FP005157 AT5G28750_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,b7882b5b9ee273192972,train
seq_9d77446d59aaec896c34,FP005158 AT5G28770_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,5b57f8fa02b60735be92,train
seq_9fc8aaf624980fbf35a7,FP005159 AT5G29000_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,77c41fa582b37b5758b2,train
seq_f57e76c62dbb4244f002,FP005160 AT5G30495_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,5d0540a3fe7dfe50cee7,train
seq_2ba476a3d789ca90d53b,FP005161 AT5G30490_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,dc7dcad4727926d9de17,validation
seq_95dba3ae8d1f155edb3c,FP005162 AT5G32470_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,1b2738f4da349c0f01d7,train
seq_4729fbe5652fd79d9bca,FP005163 AT5G33280_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,c3bc85c85f225bdd9a90,train
seq_f97afd44ec94ba362df5,FP005164 AT5G33300_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,9ed0097adb0780449c40,train
seq_a42e7222ef929b3ef0b4,FP005165 AT5G35080_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,934a66d54023f9a9b8ff,train
seq_8f7f43e6ac039c4eef7f,FP005166 AT5G35100_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,2094b0128ca5adb866af,train
seq_766ecbdcacdfaae8d6bd,FP005167 AT5G35180_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,b20edd0acc433a1ab087,train
seq_4d13b6a428e267106a2e,FP005168 AT5G35200_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,cddad64e5ae8856d903f,train
seq_613530c58fc7a696272b,FP005169 AT5G35360_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,2d03090c2ecce0903f5e,train
seq_f9caed80ebd94fad67fc,FP005170 AT5G35370_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,2a5cb56e0ca35aa88767,train
seq_549d180ded370bc2d5ab,FP005171 AT5G35400_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,b492fd26cd3296d42eac,validation
seq_785a338e23e86df04c62,FP005172 AT5G35410_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,df29a29dfbdc62bbbf6a,test
seq_b92ab7507c11a6266ed6,FP005173 AT5G35430_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,532dba3a96cd4b695ec3,train
seq_a0da24f8ed1c1bc6e0a2,FP005174 AT5G35460_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,9f7782bd6a05b97d5031,train
seq_cb310272e53519cd7032,FP005175 AT5G35560_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,67050eae98c8c003cd5f,validation
seq_3737daee9e7bcede7815,FP005176 AT5G35590_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,7881afeb56244303fc14,test
seq_eb60c23968f47fbe1910,FP005177 AT5G35620_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,e0239c65da8cf77e8fd2,validation
seq_c6580b16536a151b1f64,FP005178 AT5G35690_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,1d2829960819440171ce,test
seq_e69c24bf116696fbe851,FP005179 AT5G35700_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,1bda15b6bff9020aadde,validation
seq_9c53337c6f11b28f462b,FP005180 AT5G35732_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,713ea7f7ebb2cf153ac9,validation
seq_280dc5d2a5a5b389e682,FP005181 AT5G35735_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,4c3763edef746a7eac8c,train
seq_f979ea3a746e96f0988c,FP005182 AT5G35930_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,33bfc78cc41fe67c457f,train
seq_3efc59d7adef37b31d6f,FP005183 AT5G35980_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,089e404c13b331449cb1,train
seq_6691b95ada427182bffa,FP005184 AT5G36160_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,142af7226ac2d795cf3a,validation
seq_34ca35b1014e8f7ad28a,FP005185 AT5G36230_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,747baf84177535b577d0,train
seq_fafa94923218b615432e,FP005186 AT5G36880_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,1022c6e3d3c9de62b8e2,train
seq_1229aff5babf74ad6eeb,FP005187 AT5G36950_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,c2c38ec2b48111169811,train
seq_0461ebc6180e6635b60e,FP005188 AT5G37055_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,99edff9d1c8cf9bbbc87,train
seq_b9fc1029366ab1699b0b,FP005189 AT5G37070_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,e57a7c175af49ecb8128,validation
seq_ffd4e386fbb8e9be3e1a,FP005190 AT5G37190_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,d8bd2c176086cf587a37,test
seq_d945ae7aa49dbd565e63,FP005191 AT5G37290_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,0f687d6c608a5b5f7b5f,train
seq_8b8c92c482d25449e69a,FP005192 AT5G37340_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,f1805dd1c00f9fc2a2cc,train
seq_b263049247fb9a6ac7d0,FP005193 AT5G37350_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,d0ce465febdf5a9fc48c,train
seq_525cf3b38fd4dfd9a273,FP005194 AT5G37370_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,65c6f3890e2c28bf336a,train
seq_f4f06f52311a8909b4c5,FP005195 AT5G37475_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,168da0af72e2710cb658,train
seq_24677386efeb36ba19be,FP005196 AT5G37590_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,685baf9e7f76711e79b9,validation
seq_932902607332936e916d,FP005197 AT5G37710_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,1df662d97388d9fb4a6d,train
seq_91de885992f2957899df,FP005198 AT5G37830_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,235ef1997e063bde12f9,train
seq_f94f5e3c8ff20ac2d8e7,FP005199 AT5G37890_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,14592aff98329b4115b1,train
seq_a26e81b91521e790821b,FP005200 AT5G37930_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,0d4d2bba92701021aebe,train
seq_c3c50109520c64db465d,FP005201 AT5G38000_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,e2c0ec7f40045566ea5b,train
seq_89c6137b72e08b01e3a4,FP005202 AT5G38010_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,bbe6e2cf738e9050c9eb,train
seq_65d7ba8d865bb20c1719,FP005203 AT5G38060_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,ee9e76ccd93aa28e2fda,train
